vendor_guid,object_type,title,description,display_name,calculation_method,calculation_int,workflow_state,mastery_points,parent_guids,ratings,,,,,,,,,
A2,group,Assignment 2,Assignment 2 Manipulating RDF data,A2,,,active,,,,,,,,,,,,
KDA2T1,outcome,Assignment 2 Task 1,Can write a procedure to add information to an RDF graph,KDA2T1,average,,active,8,A2,10,Fully Correct,8,Mostly Correct,6,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
KDA2T2a,outcome,Assignment 2 Task 2a,Can write a procedure to retrieve unstructured information from an RDF graph,KDA2T2a,average,,active,8,A2,10,Fully Correct,8,Mostly Correct,6,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
KDA2T2b,outcome,Assignment 2 Task 2b,Can write a procedure to retrieve structured information from an RDF graph,KDA2T2b,average,,active,8,A2,10,Fully Correct,8,Mostly Correct,6,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
KDA2T3a,outcome,Assignment 2 Task 3a,Can write a procedure to translate an RDF graph to a simple dot graph,KDA2T3a,average,,active,16,A2,20,Fully Correct,16,Mostly Correct,12,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
KDA2T3b,outcome,Assignment 2 Task 3b,Can write a procedure to translate an RDF graph to a semantic dot graph,KDA2T3b,average,,active,8,A2,10,Fully Correct,8,Mostly Correct,6,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
KDA2T4,outcome,Assignment 2 Task 4,Can write a procedure to derive implicit knowledge from an RDF graph,KDA2T4,average,,active,8,A2,10,Fully Correct,8,Mostly Correct,6,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
KDA2T5,outcome,Assignment 2 Task 5,Can write a procedure to manipulate data about RDF resources on the web,KDA2T5,average,,active,8,A2,10,Fully Correct,8,Mostly Correct,6,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
KDA2T6,outcome,Assignment 2 Task 6,Can write a procedure to fire SPARQL queries against live data using a modern interface,KDA2T6,average,,active,16,A2,20,Fully Correct,16,Mostly Correct,12,Good Effort,4,Mostly Incorrect,1,Unfinished or No Indication of Understanding
